Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
524;35.11.1;33.14.11.000;Работа;Техническое обслуживание и ремонт оборудования дожимной компрессорной станции;95000000;;Российский рубль;37333000;Российский рубль;37333000;Российский рубль;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;11.2022;12.2025;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
525;35.11.2;71.20.19.190;Работа;Водолазные обследования при технической эксплуатации оборудования и ГТС;2950000;;Российский рубль;2950000;Российский рубль;2950000;Российский рубль;3;Штука;Ленинградская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
526;35.11.1;71.20.19.190;Услуга;Техническое обслуживание, контроль технического состояния железнодорожных путей;4011401.58;;Российский рубль;1337133.86;Российский рубль;1337133.86;Российский рубль;5353;Метр;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2025;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
527;84.25.1;84.25.11.120;Услуга;Техническое обслуживание систем противопожарной защиты (систем пожаротушения) Петрозаводской ТЭЦ;2714800;;Российский рубль;904933.2;Российский рубль;904933.2;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2022;12.2025;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
528;71.12.1;71;Услуга;Проектно-изыскательские работы по строительству ВЭС Вистино 24,9 МВт;65776166.49;;Российский рубль;51267276.49;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2022;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
529;35.11.1;71.20.19.190;Услуга;Техническое освидетельствование и ЭПБ технических устройств, работающих под давлением;633000;;Российский рубль;633000;Российский рубль;633000;Российский рубль;2;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
530;35.11.2;84.25.11.120;Услуга;Техническое обслуживание АППЗ ГЭС-11;628000;;Российский рубль;628000;Российский рубль;628000;Российский рубль;1;Условная единица;Ленинградская   обл;Да;Нет;Нет;Нет;10.2022;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
531;43.21;43.21.10.140;Работа;Модернизация АУПТ, АУПС, СОУЭ и системы вытяжной противодымной вентиляции ГЭС-9 КНГЭС;21050000;;Российский рубль;12169980;Российский рубль;12169980;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;05.2022;02.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
532;58.29;58.29.50.000;Услуга;Приобретение Расширенной корпоративной лицензии;1173000;;Российский рубль;0;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2022;06.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
533;27.12;27.1;Товар;"Запасные части к высоковольтным выключателям для филиала ""Кольский""";2653000;;Российский рубль;2653000;Российский рубль;2653000;Российский рубль;406;Штука;Мурманская   обл;Да;Нет;Нет;Нет;10.2022;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
534;27.11;27.1;Товар;"Трансформатор ТСЗГЛ для Правобережной ТЭЦ-5 филила ""Невский""";2000000;;Российский рубль;2000000;Российский рубль;2000000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2022;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
